,chromosome,subsets,Q
573,"[  5   8   3   5   3   6   7 100   6   0  13  18  18  14  13  14  14  11
  14  13  24  23  25  21  21  23  20  25  21  33  37  34  33  32  35  34
  29  29  36  41  44  47  45  41  47  47  43  41  47  47  52  50  49  52
  55  56  59  55  50  49  67  64  59  62  62  60  69  63  62  71  78  77
  76  79  73  78  73  70  69  76  81  85  83  82  89  81  87  80  87  85
  99  96  91  92  97  93  98  95  91  97   3]","[{0, 1, 2, 3, 4, 5, 6, 100, 8, 9, 7}, {10, 11, 12, 13, 14, 15, 16, 17, 18, 19}, {20, 21, 22, 23, 24, 25, 26, 27, 28}, {32, 33, 36, 37, 38, 29, 30}, {34, 35, 31}, {39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 67, 68}, {66, 69, 70, 71, 75, 77, 78}, {72, 73, 74, 76, 79}, {80, 81, 84, 85, 86, 87, 88, 89}, {82, 83}, {96, 97, 98, 99, 90, 91, 92, 93, 94, 95}]",56.39406836741918
575,"[  4 100   8   8   0   7   5   0   2   4  17  13  13  11  16  17  18  18
  17  18  22  28  24  21  19  27  20  26  21  33  39  34  38  39  39  39
  38  36  30  32  42  49  45  46  47  49  39  44  45  52  54  50  55  54
  53  56  57  53  57  62  62  63  61  69  61  68  69  63  65  65  78  75
  76  76  71  79  74  71  70  77  87  84  80  85  81  83  89  79  83  84
  93  90  97  91  92  92  90  90  89  98   6]","[{0, 1, 4, 5, 6, 7, 100, 9}, {8, 2, 3}, {10, 14, 15, 16, 17, 18, 19, 20, 22, 24, 25, 26, 27}, {11, 12, 13}, {28, 21, 23}, {32, 33, 34, 35, 36, 37, 38, 39, 43, 46, 29, 30, 31}, {40, 41, 42, 45, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58}, {44, 47}, {64, 65, 66, 67, 68, 69, 59, 60, 61, 62, 63}, {78, 70}, {71, 72, 73, 74, 75, 76, 77, 79, 80, 82, 87}, {81, 98, 99, 84, 86, 89}, {88, 83, 85}, {96, 97, 90, 91, 92, 93, 94, 95}]",40.8259201406167
576,"[ 9  7  3  5  0  0  7  2  1  0 11 13 13 19 11 17 17 11 12 18 24 24 20 25
 21 29 21 25 21 36 39 32 33 37 31 34 38 33 36 42 44 47 39 44 39 42 39 43
 43 45 51 56 59 56 59 58 51 56 59 62 62 67 69 64 69 62 65 60 62 66 79 79
 77 70 73 73 72 70 69 70 81 80 80 82 81 80 89 83 87 91 91 93 97 98 96 92
 93 95 91 98  1]","[{0, 1, 2, 3, 4, 5, 100, 7, 6, 9, 8}, {10, 11, 12, 13, 14, 15, 16, 17, 18, 19}, {20, 21, 22, 24, 26, 28}, {36, 38, 23, 25, 27, 29}, {39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 30}, {32, 33, 34, 35, 37, 31}, {50, 51, 53, 56, 57}, {64, 65, 66, 67, 68, 69, 78, 52, 54, 55, 58, 59, 60, 61, 62, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 79}, {80, 81, 82, 83, 84, 85, 87, 88}, {96, 98, 99, 86, 89, 90, 91, 93, 94}, {97, 92, 95}]",70.34768036245976
577,"[  6   7   4   5   7   3 100 100   1   1  15  12  18  19  17  10  17  18
  12  20  19  24  24  25  19  23  21  23  21  36  34  32  33  37  36  38
  38  33  30  30  41  44  43  48  46  43  39  43  45  52  56  54  59  56
  49  58  53  56  57  52  67  64  69  64  67  69  65  60  69  67  79  74
  71  70  73  77  79  70  69  70  81  85  83  82  81  80  89  83  87  84
  96  93  97  98  96  92  91  95  93  98   3]","[{0, 1, 2, 3, 100, 4, 6, 7, 8, 9, 5}, {10, 15}, {16, 17, 18, 11, 12, 14}, {13, 19, 20, 21, 22, 24, 26, 28}, {25, 27, 23}, {34, 35, 36, 38, 39, 40, 41, 44, 46, 29, 30}, {32, 33, 37, 31}, {48, 42, 43, 45, 47}, {49, 51, 52, 54, 59}, {50, 53, 55, 56, 57, 58}, {64, 65, 66, 67, 68, 69, 78, 60, 61, 62, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 79}, {80, 81, 84, 85, 86, 89}, {88, 82, 83, 87}, {96, 98, 99, 90, 91, 93, 94}, {97, 92, 95}]",80.0822593726209
578,"[  6   9   6 100   1   0   4   6   3   1  15  12  13  17  11  13  14  10
  19  13  27  23  26  25  19  29  28  19  22  36  34  35  38  32  39  32
  39  30  30  41  41  49  39  48  47  48  44  44  45  47  51  55  53  54
  49  56  57  53  57  56  65  63  65  66  63  63  65  60  69  63  73  79
  77  70  76  77  74  79  75  76  84  84  83  82  85  80  89  79  83  87
  98  98  98  95  97  97  90  99  96  97   3]","[{0, 1, 2, 4, 5, 6, 7, 9}, {8, 3, 100}, {10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 24, 27}, {21, 23, 25, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 44, 46, 47, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59}, {26, 28, 22}, {48, 43, 45}, {64, 65, 66, 67, 68, 69, 60, 61, 62, 63}, {73, 70}, {71, 72, 74, 75, 76, 77, 78, 79, 86, 87, 89}, {80, 81, 84, 85}, {88, 82, 83}, {96, 98, 90, 91, 92}, {97, 99, 93, 94, 95}]",43.694541955083295
579,"[  5 100   6 100   3   6   9   2   7   4  11   9  11  12   9  14  17   9
  14  24  27  19  24  21  22  29  20  19  22  25  34  37  35  35  36  31
  38  29  36  36  47  49  47  45  47  49  39  43  43  44  54  54  59  59
  59  52  55  56  55  63  65  64  59  61  61  63  69  68  69  66  78  74
  73  71  79  79  71  70  76  77  89  80  80  87  87  89  88  84  86  88
  89  96  89  91  95  94  90  99  91  90   3]","[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 100}, {19, 20, 21, 22, 23, 24, 26, 27, 28}, {32, 33, 35, 37, 25, 29, 31}, {34, 36, 38, 39, 46, 30}, {40, 41, 42, 43, 44, 45, 47, 48, 49}, {64, 65, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63}, {66, 67, 68, 69}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79}, {96, 97, 98, 99, 80, 81, 82, 85, 86, 88, 89, 90, 91, 92, 93}, {83, 84, 87}, {94, 95}]",46.052441466614006
580,"[  7 100   8   8   3   6   1   2   6  19  17   9  13  19  13  10  17   9
  19  17  26  22  28  27  20  29  27  22  26  28  38  34  35  39  39  38
  34  33  36  41  42  39  40  41  43  48  39  44  47  41  58  55  50  56
  55  56  55  58  57  53  67  62  59  65  69  62  65  59  67  72  79  70
  77  75  79  73  79  79  70  74  84  80  84  87  85  89  87  89  83  86
  98  89  97  91  92  93  93  92  93  95   7]","[{0, 1, 2, 3, 100, 4, 6, 7, 8, 5}, {9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}, {20, 21, 22, 23, 24, 25, 26, 27, 28, 29}, {30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 41, 43, 44, 45, 46, 47, 48, 49}, {40, 42}, {57, 50, 52, 58}, {65, 66, 67, 68, 51, 53, 54, 55, 56, 59, 60, 61, 62, 63}, {64, 69, 70, 71, 72, 74, 76, 77, 78, 79}, {73, 75}, {80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 93, 95, 96, 98, 99}, {97, 92, 94}]",42.26230826228503
581,"[ 9  7  8  2  9  0  3  8  1  2 11 18 17 15 17 14 17 15 19  9 19 24 24 21
 23 27 19 19 21 33 34 37 35 32 37 33 39 31 35 37 44 40 47 44 46 43 44 44
 45 47 53 55 53 54 50 51 57 56 59 49 67 63 69 69 61 60 63 68 67 78 73 69
 73 72 73 79 74 72 75 71 81 85 80 87 87 89 87 86 83 91 98 93 95 96 96 97
 94 92 93 98  1]","[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 18, 19, 20, 25, 26, 27, 100}, {16, 17, 12, 13, 14, 15}, {21, 22, 23, 24, 28}, {32, 33, 35, 38, 29}, {34, 36, 37, 39, 30, 31}, {40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 58, 59}, {50, 52, 53, 54}, {51, 55}, {56, 57}, {65, 67, 68, 60}, {64, 66, 69, 71, 75, 78, 79, 61, 62, 63}, {70, 72, 73, 74, 76, 77}, {96, 98, 99, 80, 81, 82, 85, 89, 90, 91, 93, 94}, {83, 84, 86, 87, 88}, {97, 92, 95}]",36.37992798615984
582,"[ 9  4  6  5  3  3  3  5  2 17 17 17 11 12 16 13 13 10 14  9 26 28 24 26
 22 27 27 25 29 28 31 30 39 32 35 31 34 30 30 41 42 44 39 47 41 43 43 48
 43 51 53 56 50 56 49 59 53 58 55 56 65 64 66 69 67 62 62 68 65 78 74 72
 73 74 76 73 71 72 69 77 81 85 80 85 89 84 87 79 89 90 89 90 94 92 91 93
 90 99 97 90  1]","[{0, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}, {1, 2, 3, 100, 4, 6, 5, 8, 7}, {20, 23, 25, 26, 27}, {29, 28, 21}, {24, 22}, {34, 35, 36, 37, 38, 30, 31}, {32, 33, 39, 40, 41, 42, 44}, {48, 43, 45, 46, 47}, {49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59}, {64, 65, 66, 67, 68, 60, 61, 62}, {69, 78, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 79, 86, 87}, {80, 81, 82, 83, 84, 85, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99}]",51.3069245495738
583,"[ 5  8  7  8  6  0  8  2  2  2 15  9 18 15 15 10 13  9 14  9 24 19 27 27
 22 26 20 26 20 22 39 34 39 35 36 39 37 30 32 33 49 47 43 44 46 43 44 49
 45 40 51 56 49 59 55 58 50 53 57 58 67 63 64 62 69 68 69 59 62 66 78 72
 77 76 73 71 72 75 70 77 85 85 83 82 85 80 88 83 87 97 98 90 91 95 96 97
 93 95 90 90  3]","[{0, 5}, {1, 2, 3, 4, 6, 7, 8, 9, 11, 17, 19, 21, 100}, {16, 18, 10, 12, 13, 14, 15}, {20, 22, 23, 24, 25, 26, 27, 28, 29}, {32, 33, 34, 35, 36, 37, 38, 39, 30, 31}, {49, 52, 40, 41, 47}, {48, 42, 43, 44, 45, 46}, {56, 50, 51}, {67, 53, 54, 55, 57, 58, 59, 60}, {64, 65, 66, 68, 69, 61, 62, 63}, {78, 70}, {71, 72, 73, 74, 75, 76, 77, 79}, {80, 81, 84, 85}, {82, 83, 86, 87, 88}, {96, 97, 89, 93, 94, 95}, {98, 99, 90, 91, 92}]",62.561367549175
584,"[ 9  4  3  5  3  7  7  5  2 11 17  9 13 14 15 13 13 10 14  9 27 19 25 21
 20 27 19 25 29 28 37 30 34 32 35 39 34 39 30 41 42 40 39 44 41 42 44 42
 43 45 52 56 50 56 56 57 53 58 55 54 65 64 61 64 69 62 63 60 65 72 74 72
 79 72 76 73 77 72 69 77 84 85 81 87 87 84 87 84 89 84 93 92 94 98 91 93
 90 95 91 90  7]","[{0, 19, 21, 23, 9, 26, 11}, {1, 2, 3, 4, 5, 100, 6, 8, 7}, {17, 10}, {16, 18, 12, 13, 14, 15}, {20, 22, 24, 25, 27}, {28, 29}, {30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49}, {50, 52}, {51, 53, 54, 56, 59}, {57, 58, 55}, {64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 60, 61, 62, 63}, {80, 81, 82, 83, 84, 85, 86, 87, 88, 89}, {96, 97, 98, 99, 90, 91, 92, 93, 94, 95}]",43.63006876587842
585,"[ 7  7  4  8  7  0  9  2  7  1 11  9 17 16 16 10 17 19 12 18 26 19 21 24
 22 22 28 23 21 36 37 30 31 32 37 38 37 36 36 46 41 39 39 41 46 48 42 42
 43 44 58 56 50 56 55 56 50 58 57 56 67 69 60 66 67 62 62 64 69 64 77 75
 76 79 70 71 77 79 75 70 82 85 84 88 85 80 88 88 87 81 99 92 95 90 96 93
 94 99 91 98  6]","[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 15, 100}, {12, 13, 14, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28}, {32, 33, 34, 35, 36, 37, 38, 29, 30, 31}, {39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49}, {50, 51, 52, 53, 54, 55, 56, 57, 58, 59}, {64, 65, 66, 67, 68, 69, 60, 61, 62, 63}, {70, 72, 73, 74, 76, 77, 79}, {75, 78, 71}, {80, 81, 82, 84, 85, 89}, {88, 83, 86, 87}, {97, 98, 99, 90, 91, 92, 93, 95}, {96, 94}]",70.57251216547748
586,"[  5 100   4   4   2   6 100   1   7   0  17  12  13  17  18  10  18  13
  17  27  24  24  25  21  19  27  28  25  21  37  34  34  31  37  36  33
  39  39  32  36  49  43  47  48  49  47  39  40  45  52  54  50  50  59
  53  51  54  55  50  67  67  63  60  69  63  62  62  69  69  65  73  76
  76  75  79  71  71  76  75  87  89  89  80  87  89  83  87  88  89  88
  99  89  91  98  91  94  90  89  91  90   1]","[{0, 1, 100, 5, 6, 7, 8, 9}, {2, 3, 4}, {10, 11, 12, 13, 14, 15, 16, 17, 18}, {19, 20, 21, 22, 23, 24, 25, 26, 27, 28}, {32, 33, 34, 35, 36, 37, 38, 39, 46, 29, 30, 31}, {40, 41, 42, 43, 44, 45, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69}, {70, 71, 72, 73, 75, 76, 77, 78}, {74, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 91, 92, 93, 94, 95, 97, 98}, {96, 90, 99}]",44.24947974555166
587,"[  2 100   6   4   3   6   5   0   1  17  13  18  17  17  18  17  14  16
  17  18  27  26  19  27  19  23  19  22  20  33  31  30  31  39  32  31
  39  33  32  38  47  43  45  45  46  49  42  43  47  45  58  56  50  52
  50  54  50  56  59  49  67  63  66  69  67  60  65  61  67  63  73  72
  73  70  71  79  72  72  76  77  89  85  83  87  81  83  88  89  83  87
  93  96  91  96  91  94  93  89  99  98   3]","[{0, 2, 5, 6, 7}, {1, 3, 100, 4, 8}, {9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28}, {32, 33, 34, 35, 36, 37, 38, 39, 29, 30, 31}, {40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59}, {64, 65, 66, 67, 68, 69, 60, 61, 62, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79}, {97, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89}, {96, 90, 91, 92, 93, 94, 95}, {98, 99}]",54.183646716657
588,"[  2 100   8   4   3   3   0   0   6   4  13  10  17  17  18  17  14   9
  17  18  27  24  19  26  19  23  27  25  29  33  31  30  39  37  30  39
  39  29  32  38  47  43  40  47  46  49  42  43  43  59  58  56  55  59
  50  54  54  56  59  49  67  63  63  66  62  60  65  61  67  65  73  72
  77  72  71  79  72  70  76  73  89  89  83  87  85  89  89  86  83  87
  93  96  91  96  91  97  93  95  99  98   3]","[{0, 2, 6, 7, 8}, {1, 3, 4, 5, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 24, 100}, {20, 23, 25, 26, 27}, {33, 29, 28, 37}, {34, 30, 31}, {32, 35, 36, 38, 39}, {40, 41, 42, 43, 44, 46, 47, 48}, {45, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59}, {64, 65, 66, 67, 68, 69, 60, 61, 62, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79}, {80, 81, 82, 83, 84, 85, 86, 87, 88, 89}, {96, 90, 91, 92, 93, 94}, {97, 95}, {98, 99}]",65.89405643801923
589,"[  7 100   8   5   0   7   5   2   7   2  11   9  11  14  15  13  14  11
  17  21  28  22  28  24  22  29  22  22  26  22  37  30  39  39  31  33
  37  33  39  36  41  40  45  48  47  47  44  40  45  40  53  56  55  50
  50  59  53  58  55  49  65  64  63  67  67  66  69  69  69  62  79  77
  77  70  71  79  72  71  76  85  81  82  80  85  89  84  89  84  87  91
  98  96  94  91  91  93  94  94  96  90   3]","[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 17, 18, 100}, {16, 13, 14, 15}, {19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29}, {32, 33, 34, 35, 36, 37, 38, 39, 30, 31}, {40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 52, 55, 57, 58, 59}, {50, 51, 53, 54, 56}, {64, 65, 66, 67, 68, 69, 60, 61, 62, 63}, {70, 73, 75, 79, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99}, {71, 72, 74, 76, 77, 78}, {80, 81, 82}]",48.68658914754077
590,"[ 4  8  9  6  2  6  5  8  6  2 13 18 11 15 17 14 14  9 17 20 28 22 20 25
 21 27 27 26 26 37 37 37 31 35 30 34 34 36 36 41 42 47 39 46 39 49 42 41
 47 41 51 55 55 59 53 59 59 56 59 53 62 64 64 65 62 66 69 69 62 78 73 69
 73 72 71 79 78 70 70 74 82 82 80 88 81 81 88 86 83 82 91 89 94 98 96 93
 98 98 89 90  6]","[{0, 2, 4, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18}, {1, 3, 100, 5, 6, 7, 8}, {19, 20, 21, 22, 23, 24, 25, 26, 27, 28}, {32, 33, 34, 35, 36, 37, 38, 29, 30, 31}, {39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49}, {50, 51, 52, 53, 54, 55, 56, 57, 58, 59}, {64, 68, 60, 61, 62}, {65, 66, 67, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 63}, {80, 81, 82, 84, 85, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99}, {88, 83, 86, 87}]",51.61408720214196
591,"[  5 100   8   8   9   7 100   5   3   0  15  14  17  14  18  17  17  13
  19  21  22  23  21  24  20  29  22  19  21  25  38  30  35  29  35  38
  34  30  35  44  49  39  43  41  49  42  39  41  47  59  52  50  53  54
  49  56  53  55  50  53  67  62  63  59  67  62  65  64  69  61  71  79
  69  75  71  79  77  79  69  77  89  85  80  88  81  80  87  83  87  88
  98  92  91  90  91  93  98  99  93  98   1]","[{0, 4, 5, 7, 9}, {1, 100, 6}, {8, 2, 3}, {10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 26, 27, 28}, {25, 29, 33}, {32, 34, 35, 36, 37, 38, 30, 31}, {65, 66, 68, 69, 72, 78, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 61, 62, 63}, {64, 67, 60}, {70, 71, 73, 74, 75, 76, 77, 79}, {80, 81, 82, 83, 84, 85, 86, 87, 88, 89}, {96, 97, 98, 99, 90, 93, 95}, {91, 92, 94}]",42.425583825445166
592,"[ 9  8  9  4  2  7  7  4  3 11 17 10 18 14 18 17 13 10 14 27 28 24 24 27
 20 27 28 19 22 33 39 30 33 32 37 34 34 34 36 37 49 43 45 48 39 49 44 48
 45 40 58 50 50 59 59 52 54 56 55 63 65 64 59 66 63 68 62 68 69 72 71 73
 73 74 79 77 73 71 70 72 82 89 81 88 85 83 89 79 89 85 99 96 93 91 91 92
 91 90 91 95  1]","[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 15, 17, 100}, {16, 18, 12, 13, 14}, {27, 25, 19, 23}, {20, 21, 22, 24, 26, 28}, {32, 33, 29}, {34, 35, 36, 37, 38, 39, 44, 46, 30, 31}, {40, 41, 42, 43, 45, 47, 48, 49}, {50, 51, 52, 55, 58}, {64, 66, 53, 54, 56, 57, 59, 61, 62, 63}, {65, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 87, 60}, {80, 81, 82, 83, 84, 85, 86, 88, 89}, {96, 97, 98, 99, 90, 91, 92, 93, 94, 95}]",45.149430830359165
593,"[  9   8   8 100   2   6   0   2   3   4  15  17  11  12  18  10  18  14
  11   9  28  24  28  21  23  29  28  22  20  28  39  32  35  37  36  33
  39  33  35  34  47  43  47  46  47  49  43  48  47  47  56  54  50  59
  50  59  54  55  59  58  65  64  65  66  62  60  69  68  65  71  73  72
  77  70  73  71  74  79  69  77  89  89  81  87  80  83  87  84  83  90
  96  93  93  90  97  97  98  90  89  97   1]","[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 100, 19}, {10, 15}, {16, 17, 18, 11, 12, 13, 14}, {20, 22, 25, 26, 27, 28, 29}, {24, 21, 23}, {34, 36, 30, 39}, {32, 33, 35, 37, 38, 31}, {48, 49, 40, 42, 44, 45, 47}, {41, 43, 46}, {50, 51, 52, 54, 56}, {53, 55, 57, 58, 59}, {64, 65, 67, 68, 60, 61, 62}, {66, 69, 71, 72, 75, 77, 78, 79, 63}, {73, 74, 76, 70}, {80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99}]",51.30887831736327
594,"[ 9  7  6  4  9  6  9  5  7  2 15 14 17 10 11 10 13 12 11 17 26 22 26 24
 23 27 23 26 21 37 38 37 34 37 30 32 29 31 36 30 44 43 45 44 41 47 39 41
 45 44 53 54 59 56 55 56 54 58 57 54 67 62 66 65 63 68 65 64 67 68 73 79
 77 72 73 77 72 70 69 71 82 85 83 82 89 89 88 86 87 98 98 94 91 95 96 97
 98 95 93 98  3]","[{0, 1, 2, 3, 4, 5, 6, 100, 7, 9, 8}, {16, 10, 13, 15}, {18, 11, 14}, {17, 19, 12}, {20, 21, 22, 23, 24, 25, 26, 27, 28}, {32, 33, 34, 35, 36, 37, 38, 39, 46, 29, 30, 31}, {40, 41, 42, 43, 44, 45, 47, 48, 49}, {50, 51, 52, 53, 54, 55, 56, 59}, {57, 58}, {64, 65, 66, 67, 68, 69, 78, 60, 61, 62, 63}, {70, 72, 73, 74, 75, 76, 77}, {79, 71}, {80, 82, 83}, {81, 84, 85, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99}, {88, 86, 87}]",63.87747795111451
595,"[  2   8   4 100   6   0 100   1   3  19  15  18  11  10  16  10  13  10
  19  22  26  22  29  21  23  23  22  26  29  22  38  37  31  29  35  31
  29  31  36  37  47  49  43  45  39  43  44  49  43  59  52  49  50  57
  50  54  54  58  50  63  67  67  63  61  62  68  65  69  62  63  73  76
  76  71  73  77  73  76  70  72  82  82  83  82  89  81  89  88  89  98
  96  94  95  92  96  99  91  94  93  95   1]","[{0, 1, 2, 3, 4, 5, 100, 6, 7, 8}, {9, 11, 12, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 33, 36, 38}, {16, 17, 10, 13, 14, 15}, {32, 34, 35, 37, 39, 44, 46, 31}, {64, 65, 66, 67, 68, 69, 40, 41, 47, 49, 51, 59, 60, 61, 62, 63}, {48, 42, 43, 45}, {50, 52, 53, 54, 55, 56, 57, 58}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79}, {80, 81, 82, 83, 85}, {98, 99, 84, 86, 87, 88, 89, 92, 93, 95}, {96, 97, 90, 91, 94}]",52.93728692527023
596,"[  7 100   3 100   9   6   1   0   6   6  13  18  17  12  17  13  18   9
  17  26  24  28  20  26  23  22  27  26  29  36  39  30  39  29  39  34
  37  29  36  32  49  44  46  48  41  43  39  44  47  45  54  54  59  57
  49  51  51  55  57  63  62  62  69  59  63  69  63  60  62  68  79  73
  77  72  73  78  77  72  75  77  84  82  85  82  82  82  88  89  86  87
  93  96  95  91  96  97  93  99  96  95   6]","[{0, 7}, {1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 100}, {19, 20, 22, 23, 24, 25, 26, 27}, {33, 36, 37, 38, 21, 28, 29}, {32, 34, 35, 39, 42, 46, 30, 31}, {40, 41, 43, 44, 45, 47, 48, 49, 50, 51, 53, 54, 55, 56, 57, 58}, {64, 66, 52, 59, 63}, {65, 67, 68, 69, 60, 61, 62}, {70, 71, 72, 73, 74, 76, 77, 79}, {75, 78}, {80, 81, 82, 83, 84, 85}, {88, 86}, {89, 87}, {96, 98, 90, 91, 93, 94}, {97, 99, 92, 95}]",55.46952303427675
597,"[ 9  8  7  5  9  6  4  1  7  1 17 14 18 16  9 17 17 14 11 21 28 23 20 24
 23 26 21 19 29 36 31 37 33 32 35 33 29 31 32 33 41 43 43 45 47 47 43 43
 45 41 51 54 55 54 50 57 51 55 57 63 62 67 68 65 62 68 62 61 65 62 78 73
 76 71 70 78 77 70 70 85 85 84 85 85 89 89 88 86 86 82 91 92 91 90 91 94
 91 94 92 97  7]","[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 100}, {19, 21, 23, 24, 25, 26, 27}, {20, 36, 22, 28, 29}, {37, 30, 31}, {32, 33, 34, 35, 38, 39}, {40, 41, 42, 43, 44, 45, 46, 47, 48, 49}, {50, 51, 53, 54, 56}, {57, 58, 52, 55}, {64, 65, 66, 68, 69, 59, 60, 62, 63}, {67, 61}, {70, 72, 74, 75, 76, 77, 78}, {73, 71}, {79, 80, 81, 82, 83, 84, 85, 89}, {88, 86, 87}, {96, 97, 98, 99, 90, 91, 92, 93, 94, 95}]",60.033575194909986
598,"[ 2  4  3  8  1  6  4  0  6  6 11 18 17 14 17 17 18 16 17 22 24 26 28 27
 20 27 20 20 22 28 39 35 39 29 39 34 37 31 35 33 49 49 46 48 39 43 39 44
 47 45 58 56 50 59 50 51 53 55 55 63 65 69 59 64 69 62 65 60 62 66 77 75
 79 79 71 71 77 71 75 70 84 80 85 85 81 84 87 89 86 85 97 89 95 98 96 97
 93 95 96 97  3]","[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 100}, {10, 11, 12, 13, 14, 15, 16, 17, 18}, {19, 22, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49}, {20, 21, 23, 24, 25, 26, 27}, {64, 65, 66, 67, 68, 69, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79}, {80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 91}, {97, 99, 90, 92, 95}, {96, 98, 93, 94}]",53.21147093885818
